siteid,TIMESTAMP,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,TA_F_MDS,SW_IN_F_MDS,LW_IN_F_MDS,VPD_F_MDS,CO2_F_MDS,PPFD_IN,GPP_NT_VUT_REF,USTAR
CH-Dav,1997-07-01,5.607,248.874,287.143,1.58,83.306,0.1,2.711,5.607,248.874,NA,1.58,346.942,NA,8.92755,0.29985
CH-Dav,1997-07-02,7.673,103.866,297.09,3.151,83.617,0,1.965,7.673,103.866,NA,3.151,348.57,NA,7.21394,0.3691
CH-Dav,1997-07-03,8.527,148.089,312.687,2.354,83.698,0,1.648,8.527,148.089,NA,2.354,346.067,NA,9.6093,0.232952083333
CH-Dav,1997-07-04,7.093,143.718,327.002,0.286,83.896,18.1,2.892,7.093,143.718,NA,0.286,348.589,NA,6.09541,0.328804166667
CH-Dav,1997-07-05,3.402,99.276,325.935,0.132,83.799,23.5,2.359,3.402,99.276,NA,0.132,349.516,NA,4.56982,0.334558333333
CH-Dav,1997-07-06,4.025,88.334,310.516,0.19,84.25,16.4,1.68,4.025,88.334,NA,0.19,347.063,NA,4.39155,0.301322916667
CH-Dav,1997-07-07,3.133,122.943,292.837,0.963,84.303,0.5,1.712,3.133,122.943,NA,0.963,347.074,NA,3.94314,0.310345833333
CH-Dav,1997-07-08,7.133,309.097,303.024,2.832,84.078,0,2.297,6.94,297.616,NA,2.663,345.242,NA,NA,0.315544186047
CH-Dav,1997-07-09,9.618,334.947,303.532,4.542,83.757,0,2.602,9.618,334.947,NA,4.542,342.899,NA,4.62583,0.335791489362
CH-Dav,1997-07-10,8.91,229.608,304.733,3.285,83.631,1.1,2.08,8.91,229.608,NA,3.285,348.507,NA,4.68649,0.251480851064
CH-Dav,1997-07-11,7.669,132.252,308.564,1.298,83.715,4.9,1.283,7.669,132.252,NA,1.298,349.253,NA,4.37672,0.218627083333
CH-Dav,1997-07-12,8.42,162.765,306.689,2.43,83.92,0.3,1.341,8.42,162.765,NA,2.43,346.73,NA,5.45183,0.230064583333
CH-Dav,1997-07-13,11.255,236.163,310.072,5.273,84.063,0,1.961,11.255,236.163,NA,5.273,344.38,NA,5.49106,0.292679166667
CH-Dav,1997-07-14,10.379,187.013,324.971,3.231,84.172,1.4,1.927,10.379,187.013,NA,3.231,351.697,NA,5.63578,0.275454166667
CH-Dav,1997-07-15,8.144,171.683,304.455,1.77,84.304,2.8,1.529,8.144,171.683,NA,1.77,346.853,NA,6.08087,0.342025
CH-Dav,1997-07-16,11.055,330.629,307.229,5.707,84.122,0,1.937,11.055,330.629,NA,5.707,344.041,NA,7.21589,0.2203
CH-Dav,1997-07-17,10.861,122.25,328.971,2.713,83.554,23.6,1.668,10.861,122.25,NA,2.713,348.835,NA,4.67727,0.233961702128
CH-Dav,1997-07-18,5.933,139.716,324.919,1.053,83.276,4.9,2.662,5.933,139.716,NA,1.053,345.997,NA,6.49246,0.406004166667
CH-Dav,1997-07-19,4.603,78.009,312.95,0.605,83.826,10.3,1.586,4.603,78.009,NA,0.605,347.093,NA,5.21061,0.289689583333
CH-Dav,1997-07-20,4.759,163.875,303.311,1.007,84.036,1.7,1.721,4.759,163.875,NA,1.007,339.68,NA,6.47396,0.257120833333
CH-Dav,1997-07-21,5.915,186.387,288.785,2.244,83.949,0,1.736,5.915,186.387,NA,2.244,341.048,NA,6.91291,0.23284375
CH-Dav,1997-07-22,9.45,311.755,291.555,5.348,84.061,0,2.307,9.45,311.755,NA,5.348,335.566,NA,6.60016,0.259925531915
CH-Dav,1997-07-23,9.721,148.238,314.418,2.361,84.184,2.8,1.701,9.721,148.238,NA,2.361,337.909,NA,6.14203,0.223389583333
CH-Dav,1997-07-24,9.84,147.88,321.798,1.846,83.882,9.4,1.694,9.84,147.88,NA,1.846,347.068,NA,6.53783,0.229441666667
CH-Dav,1997-07-25,7.639,110.894,329.467,0.592,83.664,6.1,1.824,7.639,110.894,NA,0.592,347.052,NA,5.97291,0.278554166667
CH-Dav,1997-07-26,7.713,151.05,308.9,0.888,83.956,29,1.752,7.713,151.05,NA,0.888,346.667,NA,6.64336,0.27279375
CH-Dav,1997-07-27,10.2,307.199,313.685,3.824,84.274,0,2.405,10.2,307.199,NA,3.824,342.376,NA,6.24191,0.270179166667
CH-Dav,1997-07-28,11.508,296.432,332.409,2.916,84.342,14.5,2.649,11.508,296.432,NA,2.916,346.733,NA,7.05568,0.26535625
CH-Dav,1997-07-29,9.211,199.25,312.945,2.653,84.32,7.5,1.497,9.211,199.25,NA,2.653,346.34,NA,6.38184,0.233133333333
CH-Dav,1997-07-30,11.603,313.621,304.006,6.066,84.19,0,2.184,11.603,313.621,NA,6.066,345.539,NA,6.53056,0.301308333333
CH-Dav,1997-07-31,10.616,199.148,323.756,2.978,83.915,6.6,2.552,10.616,199.148,NA,2.978,347.084,NA,8.69538,0.32434375
CH-Dav,1997-08-01,4.865,107.516,316.316,0.45,83.626,10.4,2.309,4.865,107.516,NA,0.45,342.247,NA,6.1587,0.349520833333
CH-Dav,1997-08-02,7.522,74.508,319.256,0.022,83.916,9.7,1.093,7.522,74.508,NA,0.022,342.657,NA,5.06329,0.174797916667
CH-Dav,1997-08-03,10.564,184.341,319.959,1.898,84.051,0.1,1.936,10.564,184.341,NA,1.898,346.359,NA,8.51146,0.257658333333
CH-Dav,1997-08-04,13.452,263.42,328.343,5.516,84.194,0,1.768,13.452,263.42,NA,5.516,346.995,NA,7.88476,0.274654166667
CH-Dav,1997-08-05,14.922,281.987,330.564,6.184,84.041,0.4,1.65,14.922,281.987,NA,6.184,348.803,NA,7.64655,0.264185416667
CH-Dav,1997-08-06,11.534,147.081,340.718,1.362,83.772,4.9,1.641,11.534,147.081,NA,1.362,354.064,NA,6.62053,0.259354166667
CH-Dav,1997-08-07,10.77,117.851,337.817,1.007,83.832,22,1.16,10.77,117.851,NA,1.007,354.022,NA,4.73805,0.177465957447
CH-Dav,1997-08-08,10.487,154.904,317.353,1.324,84.133,8.3,1.516,10.487,154.904,NA,1.324,351.059,NA,5.12537,0.256179166667
CH-Dav,1997-08-09,11.285,273.98,308.098,4.388,84.249,0,1.96,11.285,273.98,NA,4.388,348.244,NA,5.26264,0.268997916667
CH-Dav,1997-08-10,12.646,297.273,308.96,7.786,84.169,0,1.971,12.646,297.273,NA,7.786,345.994,NA,4.60493,0.25691875
CH-Dav,1997-08-11,14.495,246.595,311.508,7.298,84.161,0,1.559,14.495,246.595,NA,7.298,340.208,NA,4.56777,0.301302083333
CH-Dav,1997-08-12,13.417,292.668,311.997,5.582,84.443,0,1.991,13.417,292.668,NA,5.582,347.215,NA,4.49237,0.2511625
CH-Dav,1997-08-13,12.776,250.686,308.585,5.354,84.562,0,1.805,12.776,250.686,NA,5.354,345.361,NA,3.48119,0.2628875
CH-Dav,1997-08-14,12.656,225.71,316.4,4.031,84.548,0,1.675,12.656,225.71,NA,4.031,349.209,NA,3.4571,0.23109375
CH-Dav,1997-08-15,12.488,232.121,332.26,4.984,84.353,4.7,1.887,12.488,232.121,NA,4.984,347.23,NA,2.8078,0.247472916667
CH-Dav,1997-08-16,10.742,239.394,325.287,3.491,84.139,8.1,2.097,10.774,239.394,NA,3.477,348.823,NA,3.93382,0.2268625
CH-Dav,1997-08-17,11.023,73.349,331.436,3.835,84.114,0.7,1.066,11.023,73.349,NA,3.835,348.057,NA,1.93623,NA
CH-Dav,1997-08-18,11.944,186.893,314.636,4.832,84.101,0,1.454,11.919,186.893,NA,4.816,345.685,NA,4.62706,NA
CH-Dav,1997-08-19,12.057,264.19,302.635,5.356,84.031,0,1.879,12.054,264.19,NA,5.346,343.967,NA,6.60496,NA
CH-Dav,1997-08-20,10.944,249.22,312.559,4.94,84.117,0,1.995,10.944,249.22,NA,4.94,345.118,NA,7.46898,0.267297826087
CH-Dav,1997-08-21,10.639,271.58,308.459,5.14,84.307,0,2.022,10.639,271.58,NA,5.14,343.994,NA,8.14038,0.2830125
CH-Dav,1997-08-22,11.169,249.842,306.93,5.134,84.432,0,1.833,11.169,249.842,NA,5.134,343.292,NA,7.9342,0.267825
CH-Dav,1997-08-23,12.279,258.092,317.135,5.623,84.238,0,1.842,12.279,258.092,NA,5.623,342.453,NA,8.7916,0.282666666667
CH-Dav,1997-08-24,12.775,241.17,327.802,5.843,84.103,0,1.741,12.775,241.17,NA,5.843,343.617,NA,7.85158,0.258352083333
CH-Dav,1997-08-25,12.775,213.689,321.946,4.49,83.742,1.2,1.474,12.775,213.689,NA,4.49,346.253,NA,7.52268,0.240922916667
CH-Dav,1997-08-26,10.936,155.088,319.383,2.088,83.543,0.2,1.553,10.936,155.088,NA,2.088,351.047,NA,5.88766,0.234135416667
CH-Dav,1997-08-27,11.638,176.449,316.733,3.893,83.369,0,1.14,11.638,176.449,NA,3.893,343.65,NA,5.87584,0.228660416667
CH-Dav,1997-08-28,8.457,58.541,334.382,2.387,83.064,33.9,2.726,8.457,58.541,NA,2.387,348.128,NA,3.41431,0.371622916667
CH-Dav,1997-08-29,3.316,141.873,291.541,0.824,83.655,9.4,2.333,3.316,141.873,NA,0.824,342.54,NA,6.90438,0.334077083333
CH-Dav,1997-08-30,5.54,115.47,299.438,1.544,84.08,4.7,0.989,5.54,115.47,NA,1.544,339.509,NA,5.89462,0.173579166667
CH-Dav,1997-08-31,11.434,254.97,310.087,4.116,84.252,0.4,1.555,11.434,254.97,NA,4.116,345.342,NA,4.82181,0.209108333333
CH-Dav,1997-09-01,13.673,249.958,304.863,8.397,84.164,0,2.102,13.673,249.958,NA,8.397,345.76,NA,4.34661,0.292789583333
CH-Dav,1997-09-02,11.144,199.525,334.454,3.633,84.08,0,2.509,11.144,199.525,NA,3.633,347.136,NA,3.59494,0.32411875
CH-Dav,1997-09-03,11.15,190.083,329.951,1.78,84.15,0,1.83,11.15,190.083,NA,1.78,351.205,NA,3.03939,0.204587234043
CH-Dav,1997-09-04,11.203,194.587,335.717,3.433,84.278,0,1.98,11.203,194.587,NA,3.433,347.824,NA,3.65241,0.242597916667
CH-Dav,1997-09-05,12.104,224.223,317.424,3.861,84.297,0,1.671,12.104,224.223,NA,3.861,346.305,NA,3.67862,0.22106875
CH-Dav,1997-09-06,11.005,155.834,333.309,2.216,84.373,15.5,2.413,11.005,155.834,NA,2.216,347.333,NA,2.77373,0.3111
CH-Dav,1997-09-07,8.405,124.058,323.57,0.171,84.489,11.9,1.907,8.405,124.058,NA,0.171,348.59,NA,2.46301,0.332833333333
CH-Dav,1997-09-08,8.828,235.506,299.093,2.037,84.537,0,2.087,8.828,235.506,NA,2.037,347.291,NA,4.74593,0.268952083333
CH-Dav,1997-09-09,9.38,238.135,287.685,4.461,84.224,0,2.16,9.38,238.135,NA,4.461,344.37,NA,5.31154,0.2588625
CH-Dav,1997-09-10,7.43,238.623,283.301,3.58,84.082,0,1.988,7.43,238.623,NA,3.58,346.058,NA,5.5262,0.239023809524
CH-Dav,1997-09-11,11.078,223.069,301.707,6.629,83.92,0,1.832,11.078,223.069,NA,6.629,344.838,NA,5.9003,0.198979166667
CH-Dav,1997-09-12,11.266,195.463,308.395,5.094,83.741,0,2.889,11.266,195.463,NA,5.094,347.556,NA,5.63518,0.40123125
CH-Dav,1997-09-13,7.564,36.63,324.902,0.343,83.583,24.9,2.372,7.564,36.63,NA,0.343,352.054,NA,3.34046,0.3674625
CH-Dav,1997-09-14,2.686,231.296,284.148,0.931,84.089,0,3.005,2.686,231.296,NA,0.931,341.548,NA,4.82864,0.425497916667
CH-Dav,1997-09-15,4.88,231.934,260.051,2.931,84.365,0,2.267,4.88,231.934,NA,2.931,343.171,NA,3.10747,0.250420833333
CH-Dav,1997-09-16,7.69,227.731,266.637,4.774,84.414,0,1.893,7.69,227.731,NA,4.774,341.449,NA,2.75742,0.21973125
CH-Dav,1997-09-17,8.311,225.589,275.376,5.131,84.508,0,2.242,8.311,225.589,NA,5.131,343.303,NA,2.79661,0.280519148936
CH-Dav,1997-09-18,8.959,222.354,279.628,5.667,84.503,0,1.976,8.959,222.354,NA,5.667,343.363,NA,3.77053,0.250122916667
CH-Dav,1997-09-19,7.512,219.44,289.272,4.941,84.383,0,1.708,7.512,219.44,NA,4.941,344.668,NA,4.07107,0.254832608696
CH-Dav,1997-09-20,7.286,207.61,312.09,2.51,84.252,0,1.957,7.286,207.61,NA,2.51,349.622,NA,3.61425,0.2436875
CH-Dav,1997-09-21,7.503,207.228,291.236,2.627,84.216,0,2.008,7.503,207.228,NA,2.627,348.529,NA,3.17701,0.233514583333
CH-Dav,1997-09-22,7.111,171.61,289.099,2.529,84.23,0.1,2.006,7.111,171.61,NA,2.529,348.214,NA,3.79428,0.26089787234
CH-Dav,1997-09-23,6.798,153.971,279.32,1.578,84.16,0,1.74,6.798,153.971,NA,1.578,349.464,NA,3.47818,0.25362916666699997
CH-Dav,1997-09-24,6.24,192.399,267.373,2.127,84.178,0,2.07,6.24,192.399,NA,2.127,348.691,NA,3.47703,0.26141875
CH-Dav,1997-09-25,7.483,201.247,272.382,4.01,84.356,0,2.293,7.483,201.247,NA,4.01,346.985,NA,4.14612,0.287977083333
CH-Dav,1997-09-26,7.753,200.558,270.395,4.074,84.269,0,2.106,7.753,200.558,NA,4.074,348.192,NA,3.54206,0.278602083333
CH-Dav,1997-09-27,7.313,202.583,266.658,4.796,83.83,0,1.874,7.313,202.583,NA,4.796,348.666,NA,4.02347,0.257986956522
CH-Dav,1997-09-28,6.835,181.763,273.464,4.409,83.752,0,1.972,6.835,181.763,NA,4.409,348.083,NA,4.61726,0.263835416667
CH-Dav,1997-09-29,6.819,194.007,275.995,4.971,84.202,0,1.823,6.819,194.007,NA,4.971,347.669,NA,4.01978,0.229770833333
CH-Dav,1997-09-30,8.169,174.635,283.989,5.367,84.463,0,1.725,8.169,174.635,NA,5.367,344.797,NA,4.07238,0.214764583333
CH-Dav,1997-10-01,8.438,89.363,303.408,3.615,84.14,0,1.802,8.438,89.363,NA,3.615,349.682,NA,3.65304,0.246329166667
CH-Dav,1997-10-02,7.93,98.221,297.259,2.869,83.689,0.3,3.669,7.93,98.221,NA,2.869,347.774,NA,2.98367,0.374610416667
CH-Dav,1997-10-03,4.895,186.154,271.831,3.301,83.815,0.1,2.775,4.895,186.154,NA,3.301,348.231,NA,3.52516,0.370458333333
CH-Dav,1997-10-04,5.65,176.605,267.427,4.904,84.101,0,1.614,5.65,176.605,NA,4.904,348.94,NA,NA,0.201375
CH-Dav,1997-10-05,8.547,183.649,265.584,6.955,83.962,0,1.904,8.547,183.649,NA,6.955,348.163,NA,3.81281,0.203279166667
CH-Dav,1997-10-06,8.335,174.256,283.369,5.675,83.573,0,2.648,8.335,174.256,NA,5.675,349.347,NA,3.96261,0.349047916667
CH-Dav,1997-10-07,8.943,51.465,312.232,3.118,83.345,0.1,2.415,8.943,51.465,NA,3.118,350.905,NA,2.69939,0.340072916667
CH-Dav,1997-10-08,8.851,149.264,309.606,2.695,83.79,0,1.604,8.851,149.264,NA,2.695,353.761,NA,4.07168,0.2466
CH-Dav,1997-10-09,9.641,136.644,301.85,4.292,83.917,0,1.708,9.641,136.644,NA,4.292,350.2,NA,3.20064,0.24981875
CH-Dav,1997-10-10,8.079,51.672,311.841,2.105,83.35,28.3,2.443,8.079,51.672,NA,2.105,350.653,NA,3.192,0.382010416667
CH-Dav,1997-10-11,3.911,144.001,264.134,2.045,83.001,2.7,1.999,3.911,144.001,NA,2.045,351.779,NA,4.36758,0.279233333333
CH-Dav,1997-10-12,2.261,53.394,289.889,0.505,82.328,18.9,3.033,2.261,53.394,NA,0.505,353.022,NA,2.69063,0.369377083333
CH-Dav,1997-10-13,-1.555,74.59,266.387,0.411,83.016,1.2,1.885,-1.555,74.59,NA,0.411,354.288,NA,3.01666,0.300810416667
CH-Dav,1997-10-14,-2.526,89.484,264.764,0.639,83.317,1.6,3.031,-2.526,89.484,NA,0.639,354.638,NA,0.817008,0.360164583333
CH-Dav,1997-10-15,-2.224,81.587,266.994,0.462,83.242,0.9,1.198,-2.224,81.587,NA,0.462,354.592,NA,1.56071,0.231589583333
CH-Dav,1997-10-16,0.301,56.205,283.901,0.123,83.311,1.6,1.091,0.301,56.205,NA,0.123,361.268,NA,1.17656,0.20299375
CH-Dav,1997-10-17,3.01,153.523,267.695,2.102,83.833,0,1.315,3.01,153.523,NA,2.102,353.273,NA,3.30129,0.153066666667
CH-Dav,1997-10-18,6.453,146.505,259.991,4.163,84.28,0,1.773,6.453,146.505,NA,4.163,349.366,NA,4.72837,0.175189583333
CH-Dav,1997-10-19,6.587,151.355,258.044,4.894,84.048,0,1.603,6.587,151.355,NA,4.894,350.236,NA,4.31925,0.17781875
CH-Dav,1997-10-20,4.854,144.211,256.405,3.63,83.476,0,1.428,4.854,144.211,NA,3.63,351.704,NA,2.9229,0.189633333333
CH-Dav,1997-10-21,4.037,70.136,305.262,1.149,83.217,2.1,1.483,4.037,70.136,NA,1.149,357.27,NA,2.56768,0.192370833333
CH-Dav,1997-10-22,2.928,145.106,251.745,1.626,83.217,0,1.49,2.928,145.106,NA,1.626,356.269,NA,1.9568,0.185045454545
CH-Dav,1997-10-23,2.65,145.15,248.702,2.09,83.128,0,1.459,2.65,145.15,NA,2.09,355.698,NA,2.11588,NA
CH-Dav,1997-10-24,-0.598,122.577,246.868,0.205,83.445,0,2.657,-0.598,121.226,NA,0.205,365.365,NA,1.03575,0.309141666667
CH-Dav,1997-10-25,-1.471,139.346,225.884,1.776,83.981,0,1.652,-1.471,139.346,NA,1.776,362.371,NA,1.08839,0.225258333333
CH-Dav,1997-10-26,0.442,121.969,248.487,2.243,83.935,0,1.598,0.442,121.969,NA,2.243,356.428,NA,2.23734,0.213389583333
CH-Dav,1997-10-27,-1.496,97.843,270.534,0.605,83.673,0,1.921,-1.496,97.843,NA,0.605,360.799,NA,1.70325,0.278985416667
CH-Dav,1997-10-28,-3.362,88.658,233.571,0.399,83.735,0,1.977,-3.362,88.658,NA,0.399,365.511,NA,1.06141,0.271439583333
CH-Dav,1997-10-29,-2.478,137.7,181.457,2.948,84.253,0,1.282,-2.478,137.7,NA,2.948,359.465,NA,1.4877,0.189653333333
CH-Dav,1997-10-30,-0.211,124.829,201.317,4.977,83.913,0,1.389,-0.211,124.829,NA,4.977,355.511,NA,2.03378,0.2637125
CH-Dav,1997-10-31,0.855,82.25,248.967,3.574,83.853,0,1.14,0.855,111.886,NA,3.574,356.581,NA,2.43339,0.175189583333
CH-Dav,1997-11-01,1.386,119.764,241.931,2.134,83.86,0,1.416,1.386,119.764,NA,2.134,356.905,NA,3.21362,0.206491666667
CH-Dav,1997-11-02,1.425,119.089,238.649,2.043,83.618,0,1.412,1.425,119.089,NA,2.043,356.734,NA,3.30402,0.169597916667
CH-Dav,1997-11-03,2.353,119.746,233.75,2.714,83.328,0,1.476,2.353,119.746,NA,2.714,354.988,NA,3.75381,0.163883333333
CH-Dav,1997-11-04,2.402,108.009,252.711,2.651,83.299,0,2.581,2.402,108.009,NA,2.651,356.291,NA,3.82819,0.352022916667
CH-Dav,1997-11-05,3.662,53.658,285.518,3.057,83.048,0,3.225,3.662,53.658,NA,3.057,355.64,NA,2.23346,0.4575375
CH-Dav,1997-11-06,7.992,83.598,299.334,4.348,82.241,8.9,4.38,7.992,83.598,NA,4.348,352.561,NA,2.37027,0.659985416667
CH-Dav,1997-11-07,4.573,78.607,283.398,2.34,82.21,10.9,2.9,4.573,78.607,NA,2.34,353.406,NA,3.45815,0.476966666667
CH-Dav,1997-11-08,0.539,48.726,260.98,0.484,82.392,6.3,1.74,0.539,48.726,NA,0.484,358.322,NA,2.56004,0.274989361702
CH-Dav,1997-11-09,-0.589,21.889,252.71,0.657,82.45,9.9,1.713,-0.589,21.889,NA,0.657,359.261,NA,2.66855,0.41427
CH-Dav,1997-11-10,-1.765,77.624,216.3,0.549,82.569,0,0.983,-1.765,77.624,NA,0.549,359.614,NA,3.19455,0.23928125
CH-Dav,1997-11-11,-0.36,92.692,257.665,1.381,82.41,4,2.974,-0.36,92.692,NA,1.381,358.966,NA,2.19636,0.57135
CH-Dav,1997-11-12,-0.013,13.889,289.022,0.885,82.045,18.1,1.751,-0.013,13.889,NA,0.885,359.467,NA,-0.105592,0.5244375
CH-Dav,1997-11-13,-1.846,58.163,214.997,0.581,82.522,0,0.699,-1.846,58.163,NA,0.581,361.882,NA,2.06812,0.35145
CH-Dav,1997-11-14,-3.988,95.502,190.722,0.588,83.069,0,0.703,-3.988,95.502,NA,0.588,363.47,NA,2.2117,0.175721276596
CH-Dav,1997-11-15,-2.641,84.988,197.023,1.057,83.733,0,0.595,-2.641,84.988,NA,1.057,359.612,NA,2.42576,0.1378875
CH-Dav,1997-11-16,-0.001,39.654,270.636,0.184,83.57,1.7,0.777,-0.001,39.654,NA,0.184,356.495,NA,1.66247,0.18583125
CH-Dav,1997-11-17,-1.315,98.423,237.756,1.105,83.462,0,0.885,-1.315,98.423,NA,1.105,360.279,NA,1.66843,0.137891666667
CH-Dav,1997-11-18,-1.024,98.285,199.186,3.116,83.003,0,0.995,-1.024,98.285,NA,3.116,359.291,NA,2.12259,0.1290125
CH-Dav,1997-11-19,-2.131,98.618,218.344,2.676,82.334,0,1.669,-2.131,98.618,NA,2.676,361.614,NA,1.32825,0.228041666667
CH-Dav,1997-11-20,-1.467,70.858,230.449,1.739,82.402,2,1.081,-1.467,70.858,NA,1.739,361.926,NA,1.13667,0.187235416667
CH-Dav,1997-11-21,-1.63,65.457,221.428,0.583,82.887,0.2,0.8,-1.63,65.457,NA,0.583,361.235,NA,0.929055,0.183070833333
CH-Dav,1997-11-22,-1.802,94.055,204.201,2.088,82.977,0,0.936,-1.802,94.055,NA,2.088,359.538,NA,-0.380885,0.175208333333
CH-Dav,1997-11-23,-3.099,46.484,230.865,1.461,83.284,0,1.128,-3.099,46.484,NA,1.461,364.38,NA,-1.16963,0.162070833333
CH-Dav,1997-11-24,-1.373,78.253,241.32,3.138,83.256,0,1.58,-1.373,78.253,NA,3.138,358.476,NA,-1.48615,0.194497916667
CH-Dav,1997-11-25,0.37,65.785,273.528,2.927,82.947,0,1.562,0.37,65.785,NA,2.927,357.979,NA,-0.664261,0.176520833333
CH-Dav,1997-11-26,0.062,85.965,242.476,1.972,83.009,0,1.688,0.062,85.965,NA,1.972,359.674,NA,-0.524659,0.205760416667
CH-Dav,1997-11-27,0.171,78.792,234.009,2.229,83.336,0,1.324,0.171,78.792,NA,2.229,358.41,NA,-0.715729,0.236389583333
CH-Dav,1997-11-28,0.393,76.017,267.849,1.882,83.312,0.9,1.451,0.393,76.017,NA,1.882,357.879,NA,-0.620473,0.195725
CH-Dav,1997-11-29,-0.189,47.508,272.771,0.297,82.9,0.1,1.349,-0.189,47.508,NA,0.297,360.279,NA,-0.175722,0.215685416667
CH-Dav,1997-11-30,-1.286,24.479,272.766,0.402,82.639,1,2.05,-1.286,24.479,NA,0.402,359.901,NA,-0.111959,0.381814583333
CH-Dav,1997-12-01,-2.169,28.229,280.974,0.063,82.75,0.7,1.576,-2.169,28.229,NA,0.063,370.918,NA,1.2663,0.3290125
CH-Dav,1997-12-02,-2.613,50.709,270.614,1.214,81.809,0.5,2.776,-2.613,50.709,NA,1.214,372.343,NA,-0.12895,0.3405375
CH-Dav,1997-12-03,-5.634,33.836,266.906,0.357,81.875,0.9,2.77,-5.634,33.836,NA,0.357,375.625,NA,1.04482,0.344439583333
CH-Dav,1997-12-04,-6.205,78.252,247.31,0.626,82.668,0.1,0.645,-6.205,78.252,NA,0.626,378.898,NA,NA,0.14855
CH-Dav,1997-12-05,-5.226,77.424,235.613,0.436,83.25,0,0.531,-5.226,77.424,NA,0.436,375.451,NA,NA,0.232636956522
CH-Dav,1997-12-06,-5.401,74.379,217.724,1.122,83.573,0,0.623,-5.401,74.379,NA,1.122,364.86,NA,0.238168,0.18719361702099999
CH-Dav,1997-12-07,-1.936,73.995,223.046,1.766,83.551,0,1.062,-1.936,73.995,NA,1.766,359.832,NA,-0.097635,0.141622916667
CH-Dav,1997-12-08,0.122,53.964,231.019,1.549,83.167,0,1.388,0.122,53.964,NA,1.549,358.784,NA,0.247966,0.161572916667
CH-Dav,1997-12-09,-1.187,56.709,240.121,0.84,83.256,0,1.445,-1.187,56.709,NA,0.84,359.69,NA,-0.266173,0.221151111111
CH-Dav,1997-12-10,-0.755,58.474,237.43,2.205,83.487,0.3,1.64,-0.755,58.474,NA,2.205,356.09,NA,0.29753,0.235797916667
CH-Dav,1997-12-11,1.457,42.527,272.225,0.603,83.25,0.1,0.791,1.457,42.527,NA,0.603,352.657,NA,0.706097,0.138539583333
CH-Dav,1997-12-12,-0.942,28.669,270.525,0.52,82.952,8.2,3.895,-0.942,28.669,NA,0.52,355.05,NA,-0.046723,0.46625
CH-Dav,1997-12-13,-3.257,25.662,252.476,0.302,83.797,5.6,3.08,-3.257,25.662,NA,0.302,358.932,NA,0.586809,0.364222916667
CH-Dav,1997-12-14,-4.633,45.603,242.711,0.268,83.824,3.9,0.619,-4.633,45.603,NA,0.268,361.991,NA,0.420653,0.156914583333
CH-Dav,1997-12-15,-7.633,75.149,252.32,0.464,83.208,0,0.662,-7.633,75.149,NA,0.464,363.613,NA,0.358174,0.164527083333
CH-Dav,1997-12-16,-7.204,71.854,214.799,0.686,83.28,0,1.615,-7.204,71.854,NA,0.686,364.862,NA,-0.596073,0.297383333333
CH-Dav,1997-12-17,-3.239,46.116,254.058,0.9,83.27,0,3.879,-3.239,46.116,NA,0.9,366.993,NA,0.791046,0.373739583333
CH-Dav,1997-12-18,1.215,35.163,285.459,1.267,83.115,0,3.557,1.215,35.163,NA,1.267,356.09,NA,0.425706,0.515275
CH-Dav,1997-12-19,1.635,44.69,278.148,1.919,82.582,0,2.451,1.635,44.69,NA,1.919,356.657,NA,0.495159,0.470539583333
CH-Dav,1997-12-20,-0.503,28.481,303.353,0.152,82.028,6.1,1.338,-0.503,28.481,NA,0.152,363.473,NA,1.13449,0.266547916667
CH-Dav,1997-12-21,-1.415,22.483,288.434,0.04,82.379,5.8,0.975,-1.415,22.483,NA,0.04,363.327,NA,1.3256,0.15681875
CH-Dav,1997-12-22,-1.948,27.626,277.157,0.041,82.873,3.4,1.077,-1.948,27.626,NA,0.041,368.45,NA,1.40414,0.23375625
CH-Dav,1997-12-23,-1.881,51.725,230.961,0.351,83.593,0,0.718,-1.881,51.725,NA,0.351,356.525,NA,0.990296,0.13458125
CH-Dav,1997-12-24,-1.145,68.012,245.775,0.652,84.322,0,0.666,-1.145,68.012,NA,0.652,356.124,NA,0.582058,0.157985416667
CH-Dav,1997-12-25,1.073,70.354,260.387,1.489,83.947,0,1.22,1.073,70.354,NA,1.489,352.756,NA,0.832453,0.182576086957
CH-Dav,1997-12-26,-1.092,23.493,259.552,0.551,83.056,7.4,1.176,-1.092,23.493,NA,0.551,355.906,NA,0.426499,0.293952083333
CH-Dav,1997-12-27,-3.356,58.109,229.703,0.656,82.808,0.1,0.912,-3.356,58.109,NA,0.656,358.841,NA,0.3785,0.187027083333
CH-Dav,1997-12-28,-3.789,31.278,231.181,0.163,82.883,4.4,0.606,-3.789,31.278,NA,0.163,364.314,NA,0.74273,0.17125625
CH-Dav,1997-12-29,-4.906,59.252,209.917,0.898,82.94,0,0.984,-4.906,59.252,NA,0.898,361.677,NA,0.537675,0.184922916667
CH-Dav,1997-12-30,-2.603,60.645,209.807,1.78,83.248,0,1.516,-2.603,60.645,NA,1.78,356.766,NA,0.514001,0.19249375
CH-Dav,1997-12-31,-1.052,60.278,231.084,1.558,83.36,0,1.55,-1.052,60.278,NA,1.558,356.783,NA,0.955661,0.21579787234
